ordernumber;mainnumber;name;additionalText;supplier;tax;price_EK;pseudoprice_EK;baseprice_EK;price_H;pseudoprice_H;baseprice_H;active;instock;stockmin;description;description_long;shippingtime;added;changed;releasedate;shippingfree;topseller;keywords;minpurchase;purchasesteps;maxpurchase;purchaseunit;referenceunit;packunit;unitID;pricegroupID;pricegroupActive;laststock;suppliernumber;weight;width;height;length;ean;similar;configuratorsetID;configuratortype;configuratorOptions;categories;propertyGroupName;propertyValueName;accessory;variantId_2;articleId_2;name_2;keywords_2;metaTitle_2;description_2;descriptionLong_2;additionalText_2;packUnit_2;attr1_2;attr2_2;attr3_2;imageUrl;main;attr1;attr2;attr3;purchasePrice;metatitle
AD00001;AD00001;"Ämter und Behörden";;"MaxxDiscount GmbH & Co. KG";19.00;5099;;;;;;1;;;"Branche: Ämter und Behörden, Datensätze: 25495";"Branche: Ämter und Behörden, Datensätze: 25495";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00002;AD00002;"Ämter und Behörden Baden-Württemberg";;"MaxxDiscount GmbH & Co. KG";19.00;789;;;;;;1;;;"Branche: Ämter und Behörden Baden-Württemberg, Datensätze: 3941";"Branche: Ämter und Behörden Baden-Württemberg, Datensätze: 3941";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00003;AD00003;"Ämter und Behörden Bayern";;"MaxxDiscount GmbH & Co. KG";19.00;924;;;;;;1;;;"Branche: Ämter und Behörden Bayern, Datensätze: 4617";"Branche: Ämter und Behörden Bayern, Datensätze: 4617";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00004;AD00004;"Ämter und Behörden Berlin";;"MaxxDiscount GmbH & Co. KG";19.00;66;;;;;;1;;;"Branche: Ämter und Behörden Berlin, Datensätze: 330";"Branche: Ämter und Behörden Berlin, Datensätze: 330";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00005;AD00005;"Ämter und Behörden Brandenburg";;"MaxxDiscount GmbH & Co. KG";19.00;180;;;;;;1;;;"Branche: Ämter und Behörden Brandenburg, Datensätze: 900";"Branche: Ämter und Behörden Brandenburg, Datensätze: 900";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00006;AD00006;"Ämter und Behörden Bremen";;"MaxxDiscount GmbH & Co. KG";19.00;21;;;;;;1;;;"Branche: Ämter und Behörden Bremen, Datensätze: 101";"Branche: Ämter und Behörden Bremen, Datensätze: 101";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00007;AD00007;"Ämter und Behörden Hamburg";;"MaxxDiscount GmbH & Co. KG";19.00;98;;;;;;1;;;"Branche: Ämter und Behörden Hamburg, Datensätze: 489";"Branche: Ämter und Behörden Hamburg, Datensätze: 489";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00008;AD00008;"Ämter und Behörden Hessen";;"MaxxDiscount GmbH & Co. KG";19.00;399;;;;;;1;;;"Branche: Ämter und Behörden Hessen, Datensätze: 1993";"Branche: Ämter und Behörden Hessen, Datensätze: 1993";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00009;AD00009;"Ämter und Behörden Mecklenburg-Vorpommern";;"MaxxDiscount GmbH & Co. KG";19.00;158;;;;;;1;;;"Branche: Ämter und Behörden Mecklenburg-Vorpommern, Datensätze: 790";"Branche: Ämter und Behörden Mecklenburg-Vorpommern, Datensätze: 790";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00010;AD00010;"Ämter und Behörden Niedersachsen";;"MaxxDiscount GmbH & Co. KG";19.00;441;;;;;;1;;;"Branche: Ämter und Behörden Niedersachsen, Datensätze: 2201";"Branche: Ämter und Behörden Niedersachsen, Datensätze: 2201";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00011;AD00011;"Ämter und Behörden Nordrhein-Westfalen";;"MaxxDiscount GmbH & Co. KG";19.00;811;;;;;;1;;;"Branche: Ämter und Behörden Nordrhein-Westfalen, Datensätze: 4054";"Branche: Ämter und Behörden Nordrhein-Westfalen, Datensätze: 4054";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00012;AD00012;"Ämter und Behörden Rheinland-Pfalz";;"MaxxDiscount GmbH & Co. KG";19.00;267;;;;;;1;;;"Branche: Ämter und Behörden Rheinland-Pfalz, Datensätze: 1331";"Branche: Ämter und Behörden Rheinland-Pfalz, Datensätze: 1331";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00013;AD00013;"Ämter und Behörden Saarland";;"MaxxDiscount GmbH & Co. KG";19.00;41;;;;;;1;;;"Branche: Ämter und Behörden Saarland, Datensätze: 202";"Branche: Ämter und Behörden Saarland, Datensätze: 202";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00014;AD00014;"Ämter und Behörden Sachsen";;"MaxxDiscount GmbH & Co. KG";19.00;288;;;;;;1;;;"Branche: Ämter und Behörden Sachsen, Datensätze: 1438";"Branche: Ämter und Behörden Sachsen, Datensätze: 1438";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00015;AD00015;"Ämter und Behörden Sachsen-Anhalt";;"MaxxDiscount GmbH & Co. KG";19.00;159;;;;;;1;;;"Branche: Ämter und Behörden Sachsen-Anhalt, Datensätze: 791";"Branche: Ämter und Behörden Sachsen-Anhalt, Datensätze: 791";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
